"Pink Pony Club" - Chappell Roan
4/4
300
F#3,G#3,A#3,B3,C#3,D#3,E3,F#4
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
#F#3,G#3,A#3,B3,C#3,D#3,E3,F#4
# Pre-chorus #########################################
# F#, alternating eight-note pattern
 1,  0,  1,  0,  0,  0, 0,  1
 1,  0,  0,  0,  1,  0, 0,  0
 1,  0,  1,  0,  0,  0, 0,  1
 1,  0,  0,  0,  1,  0, 0,  0
 1,  0,  1,  0,  0,  0, 0,  1
 1,  0,  0,  0,  1,  0, 0,  0
 1,  0,  1,  0,  0,  0, 0,  1
 1,  0,  0,  0,  1,  0, 0,  0
# G#m, eight-note pattern
 0,  1,  0,  1,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  1,  0,  1,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  1,  0,  1,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  1,  0,  1,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
# D#m, eight-note pattern
 1,  0,  0,  0,  0,  1, 0,  1
 0,  0,  1,  0,  0,  1, 0,  0
 1,  0,  0,  0,  0,  1, 0,  1
 0,  0,  1,  0,  0,  1, 0,  0
 1,  0,  0,  0,  0,  1, 0,  1
 0,  0,  1,  0,  0,  1, 0,  0
 1,  0,  0,  0,  0,  1, 0,  1
 0,  0,  1,  0,  0,  1, 0,  0
# B, eight-note pattern
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
# Chorus, stabs ######################################
# F
 1,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  1,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# G#m, eight-note pattern
 0,  1,  0,  -,  0,  0, 0,  0
 0,  1,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  1,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# D#m, eight-note pattern
 0,  0,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  1,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  1,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# B, eight-note pattern
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  1,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  1,  0,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
# Chorus, stabs ######################################
# F
 1,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  1,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# G#m, eight-note pattern
 0,  1,  0,  -,  0,  0, 0,  0
 0,  1,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  1,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# D#m, eight-note pattern
 0,  0,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  1,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  1,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# B, eight-note pattern
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  1,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  1,  0,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
# Straight 1/4 notes ##############################
# F#
 1,  0,  1,  0,  1,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  1,  0,  1,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  1,  0,  1,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  1,  0,  1,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
#
# G#m
 0,  1,  0,  1,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  1,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  1,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  1,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
#
# D#m
 1,  0,  1,  0,  0,  1, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  1,  0,  0,  1, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  1,  0,  0,  1, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  1,  0,  0,  1, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
# B
 1,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
#F#3,G#3,A#3,B3,C#3,D#3,E3,F#4
# Pre-chorus
# F#, eight-note pattern
 1,  0,  1,  0,  0,  0, 0,  1
 1,  0,  0,  0,  1,  0, 0,  0
 1,  0,  1,  0,  0,  0, 0,  1
 1,  0,  0,  0,  1,  0, 0,  0
 1,  0,  1,  0,  0,  0, 0,  1
 1,  0,  0,  0,  1,  0, 0,  0
 1,  0,  1,  0,  0,  0, 0,  1
 1,  0,  0,  0,  1,  0, 0,  0
# G#m, eight-note pattern
 0,  1,  0,  1,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  1,  0,  1,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  1,  0,  1,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  1,  0,  1,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
# D#m, eight-note pattern
 1,  0,  0,  0,  0,  1, 0,  1
 0,  0,  1,  0,  0,  1, 0,  0
 1,  0,  0,  0,  0,  1, 0,  1
 0,  0,  1,  0,  0,  1, 0,  0
 1,  0,  0,  0,  0,  1, 0,  1
 0,  0,  1,  0,  0,  1, 0,  0
 1,  0,  0,  0,  0,  1, 0,  1
 0,  0,  1,  0,  0,  1, 0,  0
# B, eight-note pattern
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  1, 0,  1
 0,  0,  0,  1,  0,  0, 0,  0
#F#3,G#3,A#3,B3,C#3,D#3,E3,F#4
# Chorus, stabs ######################################
# F
 1,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  1,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# G#m, eight-note pattern
 0,  1,  0,  -,  0,  0, 0,  0
 0,  1,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  1,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# D#m, eight-note pattern
 0,  0,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  1,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  1,  0,  0,  1,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
# B, eight-note pattern
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  1,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  1,  0,  0,  1, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 0,  0,  0,  0,  0,  0, 0,  0
 1,  0,  0,  1,  0,  0, 0,  1
 0,  0,  0,  0,  0,  0, 0,  0
